STRUCTURE_NUMBER_008,STATE_CODE_001,YEAR_BUILT_027,YEAR_RECONSTRUCTED_106,ROUTE_PREFIX_005B,FUNCTIONAL_CLASS_026,DESIGN_LOAD_031
000000000054673,42,2017,,3,9,A
000000000054674,42,2017,,3,14,A
000000000054676,42,2017,,3,6,A
000000000054677,42,2017,,2,12,A
000000000054678,42,2017,,2,12,A
000000000054679,42,2017,,4,9,A
000000000054680,42,2017,,3,8,A
000000000054682,42,2017,,2,2,A
000000000054683,42,2017,,3,9,A
000000000054688,42,2017,,3,17,A
000000000054690,42,2017,,5,9,A
000000000054691,42,2017,,3,8,A
000000000054694,42,2020,,5,19,A
000000000054695,42,2017,,8,9,A
000000000054696,42,2017,,5,19,A
000000000054700,42,2017,,3,11,A
000000000054701,42,2017,,5,9,A
000000000054702,42,2017,,3,8,A
000000000054703,42,2017,,3,17,A
000000000054704,42,2017,,3,11,A
000000000054705,42,2017,,3,19,A
000000000054706,42,2017,,2,14,A
000000000054708,42,2017,,5,9,A
000000000054709,42,2017,,3,7,A
000000000054710,42,2017,,3,6,A
000000000054711,42,2017,,2,2,A
000000000054712,42,2017,,3,11,A
000000000054713,42,2017,,5,9,A
000000000054714,42,2017,,5,9,A
000000000054727,42,1933,,5,19,A
000000000054728,42,1933,,1,11,A
000000000054732,42,2019,,3,19,A
000000000054733,42,2017,,3,7,A
000000000054734,42,2017,,3,7,A
000000000054735,42,2017,,5,9,A
000000000054740,42,2017,,3,14,A
000000000054743,42,2018,,3,17,A
000000000054744,42,2018,,3,8,A
000000000054745,42,2018,,3,8,A
000000000054746,42,2018,,3,9,A
000000000054747,42,2018,,3,7,A
000000000054748,42,2018,,3,19,A
000000000054749,42,2018,,3,8,A
000000000054750,42,2017,0.0,3,17,A
000000000054752,42,2017,0.0,3,14,A
000000000054753,42,2017,,3,9,A
000000000054755,42,2017,,3,16,A
000000000054756,42,2017,,3,6,A
000000000054758,42,2017,,3,8,A
000000000054759,42,2017,,3,7,A
000000000054760,42,2017,,5,9,A
000000000054761,42,2017,,5,9,A
000000000054765,42,2017,,2,2,A
000000000054781,42,2017,,3,8,A
000000000054782,42,2017,,3,17,A
000000000054783,42,2017,,3,14,A
000000000054784,42,2017,,3,16,A
000000000054785,42,1992,,5,19,5
000000000054786,42,2015,,5,19,A
000000000054788,42,2020,,5,9,A
000000000054789,42,2018,,3,6,A
000000000054792,42,2017,,3,2,A
000000000054799,42,2018,,3,8,A
000000000054801,42,2017,,5,9,A
000000000054847,42,2017,,3,17,A
000000000054849,42,1930,,5,19,0
000000000054850,42,1980,,5,19,0
000000000054851,42,1984,,5,19,5
000000000054852,42,1959,1982.0,5,19,5
000000000054853,42,1994,,5,19,A
000000000054856,42,1980,,5,19,5
000000000054857,42,1980,,5,19,5
000000000054860,42,1975,,5,19,5
000000000054863,42,1974,,5,17,5
000000000054864,42,1980,,5,19,0
000000000054865,42,1975,,5,19,5
000000000054866,42,1977,,5,19,5
000000000054867,42,1990,,5,17,5
000000000054868,42,1998,,5,17,5
000000000054869,42,1995,,5,19,5
000000000054870,42,1998,,5,19,5
000000000054889,42,1970,,5,19,5
000000000054891,42,2003,,5,19,5
000000000054892,42,2015,,5,7,0
000000000054893,42,1963,,5,19,5
000000000054894,42,1910,1970.0,5,17,0
000000000054922,42,2018,,2,6,A
000000000054926,42,2018,,5,8,A
000000000054952,42,2018,,1,11,A
000000000054971,42,2018,,1,11,A
000000000054972,42,2017,,3,7,A
000000000055030,42,2018,,1,11,A
000000000055031,42,2018,,1,11,A
000000000055032,42,2019,,3,16,A
000000000055049,42,1964,1991.0,4,9,0
000000000055050,42,1973,0.0,8,17,6
000000000055064,42,2017,,4,9,A
000000000055072,42,1985,,5,9,5
000000000055075,42,1949,,2,14,5
000000000055083,42,1979,,5,9,5
000000000055084,42,2018,,3,14,A
000000000055085,42,2018,,3,8,A
000000000055089,42,2018,,5,9,A
000000000055090,42,2018,,5,9,A
000000000055091,42,2017,,5,8,A
000000000055092,42,2018,,7,9,A
000000000055093,42,2018,,3,9,A
000000000055683,42,1935,,5,6,5
000000000055684,42,1996,,4,14,0
000000000055687,42,2018,,3,7,A
000000000055688,42,2018,0.0,2,2,A
000000000055689,42,2018,0.0,2,2,A
000000000055690,42,2018,0.0,2,2,A
000000000055691,42,2018,0.0,2,2,A
000000000055692,42,2018,0.0,2,2,A
000000000055693,42,2018,0.0,2,2,A
000000000055694,42,2018,0.0,2,2,A
000000000055695,42,2018,0.0,2,2,A
000000000055696,42,2018,0.0,2,2,A
000000000055698,42,2018,0.0,2,2,A
000000000055701,42,2018,0.0,2,2,A
000000000055702,42,2018,0.0,2,2,A
000000000055705,42,2020,,3,7,A
000000000055707,42,2018,0.0,2,2,A
000000000055708,42,2017,,7,9,A
000000000055709,42,2018,,3,8,A
000000000055710,42,2018,,5,9,A
000000000055711,42,2018,,5,9,5
000000000055712,42,2018,,5,9,5
000000000055713,42,2018,,5,9,9
000000000055715,42,2018,,3,8,A
000000000055716,42,2019,,7,9,A
000000000055717,42,2018,,3,16,A
000000000055718,42,2017,,1,11,A
000000000055723,42,2018,0.0,3,6,A
000000000055733,42,1968,,5,19,5
000000000055736,42,2018,,3,8,A
000000000055737,42,2018,,5,9,A
000000000055738,42,2020,,3,16,A
000000000055739,42,2018,,8,17,A
000000000055740,42,2018,,3,9,A
000000000055743,42,2018,,3,17,A
000000000055744,42,2018,,3,17,A
000000000055745,42,2018,,3,17,A
000000000055748,42,2018,,3,6,A
000000000055757,42,1945,1989.0,5,9,1
000000000055760,42,2018,,3,7,A
000000000055762,42,2018,,3,9,A
000000000055766,42,2018,,3,7,A
000000000055767,42,2021,,3,9,A
000000000055770,42,2018,,1,1,A
000000000055774,42,2018,,5,9,A
000000000055775,42,2018,,3,8,A
000000000055776,42,2020,,1,11,A
000000000055777,42,2019,,1,11,A
000000000055778,42,2018,,1,11,A
000000000055780,42,2018,,5,9,A
000000000055782,42,2018,0.0,2,16,A
000000000055783,42,2018,,3,6,A
000000000055793,42,2018,,3,9,A
000000000055795,42,2018,,5,9,A
000000000055801,42,2018,,3,9,A
000000000055803,42,2018,,3,19,A
000000000055805,42,2018,,3,9,A
000000000055811,42,2021,,5,9,A
000000000055815,42,2018,,3,9,A
000000000055816,42,2018,,2,12,A
000000000055826,42,2018,,3,12,A
000000000055833,42,2018,,3,16,A
000000000055847,42,2018,,3,8,A
000000000055851,42,2018,,3,17,A
000000000055852,42,2018,,3,16,A
000000000055860,42,2018,,2,14,A
000000000055861,42,2018,,3,6,A
000000000055864,42,2018,,3,17,A
000000000055865,42,2018,,3,17,A
000000000055872,42,2018,,3,9,A
000000000055873,42,2018,,3,14,A
000000000055875,42,2018,0.0,3,9,A
000000000055887,42,2009,,5,9,5
000000000055890,42,2018,,3,9,A
000000000055891,42,2018,,3,8,A
000000000055893,42,2018,,3,8,A
000000000055894,42,2018,,5,9,A
000000000055899,42,2018,,3,6,A
000000000055900,42,2018,,3,17,A
000000000055901,42,1960,,5,19,5
000000000055903,42,2017,,7,9,A
000000000055904,42,2018,,3,8,A
000000000055905,42,2018,,5,9,A
000000000055906,42,2018,0.0,3,9,A
000000000055908,42,2018,,3,9,A
000000000055909,42,2018,,3,19,A
000000000055911,42,2017,,3,6,A
000000000055913,42,2018,,7,9,A
000000000055914,42,2018,,3,6,A
000000000055915,42,2018,,3,9,A
000000000055921,42,2018,,3,9,A
000000000055924,42,2018,,5,9,A
000000000055927,42,2018,0.0,3,8,A
000000000055928,42,2018,,3,14,A
000000000055930,42,2018,,3,8,A
000000000055931,42,2018,,3,8,A
000000000055933,42,2018,,5,19,A
000000000055935,42,2018,,5,9,A
000000000055937,42,2018,,5,19,A
000000000055938,42,2018,,5,9,A
000000000055939,42,2018,,2,2,A
000000000055940,42,2018,,1,11,A
000000000055941,42,2018,,3,9,A
000000000055946,42,2018,,3,8,A
000000000055948,42,2018,,3,16,A
000000000055949,42,2020,,3,2,A
000000000055951,42,2018,,4,9,A
000000000055952,42,2018,,3,6,A
000000000055961,42,1957,,5,9,4
000000000055962,42,2018,,2,14,A
000000000055966,42,2018,,3,17,A
000000000055970,42,2018,,1,1,A
000000000055971,42,2018,0.0,5,9,A
000000000055973,42,2018,,5,19,5
000000000055974,42,2018,,5,9,A
000000000055976,42,1972,2008.0,3,16,5
000000000055977,42,2018,,5,19,A
000000000055978,42,2018,,3,8,A
000000000055979,42,2018,,3,9,A
000000000055983,42,2018,,5,9,A
000000000055984,42,2018,,5,9,A
000000000055989,42,2018,,3,9,A
000000000055991,42,2018,,4,9,A
000000000055998,42,2018,,3,7,A
000000000056000,42,2018,,3,6,A
000000000056002,42,2018,,3,6,A
000000000056006,42,2018,,3,7,A
000000000056008,42,2018,0.0,3,14,A
000000000056011,42,2018,,3,16,A
000000000056012,42,1913,,5,9,0
000000000056013,42,2018,0.0,3,9,A
000000000056014,42,2018,,5,9,A
000000000056016,42,2018,,3,14,A
000000000056021,42,2018,,3,6,A
000000000056022,42,2018,,3,8,A
000000000056023,42,2018,,3,8,A
000000000056024,42,2018,,3,17,A
000000000056025,42,2018,,2,14,A
000000000056026,42,2020,,3,8,A
000000000056030,42,2018,,5,19,A
000000000056036,42,2018,,5,9,A
000000000056037,42,2018,,7,9,A
000000000056039,42,2018,,5,9,A
000000000056040,42,2018,,3,6,A
000000000056041,42,2018,,5,9,A
000000000056042,42,2018,,3,11,A
000000000056044,42,2019,,5,9,A
000000000056045,42,2018,,3,16,A
000000000056047,42,2018,,1,1,A
000000000056053,42,1901,,5,9,5
000000000056054,42,2018,,5,9,A
000000000056055,42,2018,,5,9,A
000000000056056,42,2018,,3,9,A
000000000056061,42,2018,,4,6,A
000000000056063,42,2021,,3,8,A
000000000056067,42,2018,,4,19,A
000000000056069,42,1978,,4,9,6
000000000056070,42,2018,,5,9,0
000000000056071,42,2020,,3,17,A
000000000056073,42,2018,,5,19,A
000000000056075,42,2018,,5,9,5
000000000056079,42,2017,,5,8,A
000000000056080,42,2018,,1,11,9
000000000056083,42,2019,,3,17,A
000000000056108,42,2018,,3,9,A
000000000056115,42,2018,,3,7,A
000000000056116,42,2017,,5,19,A
000000000056121,42,2018,,5,9,A
000000000056129,42,2019,,3,17,A
000000000056130,42,2019,,3,16,A
000000000056145,42,2020,,5,9,A
000000000056149,42,2019,,3,7,A
000000000056152,42,2019,,3,17,A
000000000056155,42,2019,,3,8,A
000000000056158,42,2019,,3,19,A
000000000056168,42,2018,,1,1,A
000000000056169,42,1995,,5,19,0
000000000056170,42,1995,,5,19,0
000000000056174,42,2018,,7,9,A
000000000056175,42,2019,,1,1,A
000000000056176,42,2019,,1,1,A
000000000056185,42,2019,,1,1,A
000000000056189,42,2018,,1,1,5
000000000056190,42,2019,,5,9,A
000000000056191,42,2019,,5,9,A
000000000056192,42,2019,,5,9,A
000000000056628,42,2019,,1,1,A
000000000056629,42,2019,,1,1,A
000000000056630,42,2019,,1,1,A
000000000056631,42,2018,,1,11,A
000000000056632,42,2019,,3,8,9
000000000056636,42,2018,,5,19,9
000000000056637,42,2019,,3,7,A
000000000056639,42,1983,,5,9,5
000000000056640,42,2021,,3,7,A
000000000056641,42,2019,,4,9,9
000000000056645,42,2019,,3,17,A
000000000056646,42,2020,,3,12,A
000000000056653,42,2019,,5,17,A
000000000056654,42,2020,,3,7,A
000000000056656,42,2021,,5,14,A
000000000056664,42,2019,,2,12,A
000000000056665,42,2019,,2,12,A
000000000056667,42,1963,,5,9,0
000000000056668,42,2019,,2,14,A
000000000056670,42,2019,,5,9,9
000000000056671,42,2019,,3,14,A
000000000056672,42,2020,,2,12,A
000000000056673,42,2020,,2,12,A
000000000056674,42,2019,,3,2,A
000000000056675,42,2019,,3,2,A
000000000056687,42,2019,,3,14,A
000000000056688,42,1972,,8,9,0
000000000056689,42,1972,,8,9,0
000000000056694,42,1990,,5,9,5
000000000056702,42,2020,,3,9,A
000000000056712,42,1980,,5,9,5
000000000056714,42,1980,,5,9,A
000000000056715,42,2019,,5,9,0
000000000056720,42,1910,,5,9,1
000000000056721,42,2019,,3,8,A
000000000056725,42,1967,,3,17,2
000000000056726,42,2019,,3,17,A
000000000056727,42,2019,,1,11,A
000000000056728,42,2019,,1,11,A
000000000056729,42,2019,,1,11,A
000000000056730,42,2019,,3,9,A
000000000056731,42,2019,,5,9,A
000000000056737,42,2019,,3,14,A
000000000056743,42,1920,,5,9,4
000000000056744,42,2004,,5,9,5
000000000056745,42,1996,,5,9,5
000000000056750,42,2019,,2,12,A
000000000056751,42,2019,,2,12,A
000000000056753,42,2019,,5,8,A
000000000056756,42,2019,,3,8,A
000000000056761,42,2019,,3,16,A
000000000056770,42,2019,,3,7,A
000000000056773,42,2019,,3,7,A
000000000056781,42,2019,,7,9,A
000000000056785,42,2019,,7,9,A
000000000056806,42,1933,2021.0,5,9,A
000000000056823,42,1985,,8,9,5
000000000056824,42,1987,,5,19,9
000000000056847,42,2019,,3,6,A
000000000056856,42,2019,,5,9,A
000000000056857,42,2019,,3,16,A
000000000056858,42,2019,,3,19,A
000000000056859,42,2019,,5,9,A
000000000056861,42,2019,,5,9,A
000000000056865,42,2019,,3,14,A
000000000056866,42,1960,2008.0,5,9,5
000000000056867,42,1960,2021.0,5,9,5
000000000056868,42,2011,,5,9,A
000000000056869,42,2011,,5,9,A
000000000056870,42,2011,,5,9,A
000000000056871,42,2019,,5,9,5
000000000056874,42,2010,,5,9,A
000000000056876,42,1910,,5,9,0
000000000056882,42,2019,,5,9,A
000000000056883,42,2019,,5,9,5
000000000056884,42,2019,,3,7,A
000000000056890,42,2019,,7,9,A
000000000056891,42,2002,,5,9,4
000000000056892,42,2018,,7,9,A
000000000056893,42,2019,,7,9,A
000000000056894,42,2018,,7,9,A
000000000056895,42,2019,,7,9,A
000000000056903,42,2021,,3,6,5
000000000056910,42,1950,,5,9,9
000000000056911,42,1980,,5,9,0
000000000056912,42,1982,,5,9,5
000000000056913,42,1980,,5,9,0
000000000056917,42,1962,,5,9,0
000000000056918,42,2019,,5,9,0
000000000056919,42,2003,,5,9,0
000000000056921,42,1998,,5,9,0
000000000056922,42,1936,,5,9,0
000000000056923,42,1962,,5,9,0
000000000056924,42,2002,,5,9,0
000000000056926,42,2010,,5,9,0
000000000056927,42,1965,,5,9,0
000000000056928,42,2009,,5,9,A
000000000056929,42,2010,,5,9,0
000000000056930,42,2019,,5,9,0
000000000056932,42,2019,0.0,3,7,A
000000000056934,42,1950,,5,9,0
000000000056938,42,2019,0.0,3,8,A
000000000056941,42,2019,,3,9,A
000000000056942,42,2019,,3,17,A
000000000056944,42,2019,,5,9,A
000000000056946,42,2019,,5,9,5
000000000056947,42,2019,,3,7,A
000000000056957,42,1901,,5,9,0
000000000056958,42,1901,,5,9,0
000000000056965,42,1901,,5,9,0
000000000056966,42,1901,,4,9,5
000000000056970,42,2019,,3,6,A
000000000056972,42,2000,,5,19,5
000000000056973,42,1901,,5,9,4
000000000056975,42,1901,,5,9,4
000000000056976,42,1901,,5,9,1
000000000056977,42,1930,2003.0,5,9,4
000000000056981,42,1989,,5,9,5
000000000056982,42,1901,,5,9,5
000000000056983,42,2018,,5,9,5
000000000056984,42,1980,,5,9,0
000000000056985,42,2015,,5,19,9
000000000056986,42,2019,,3,7,A
000000000056992,42,2019,,3,14,5
000000000056993,42,2010,,3,9,5
000000000056997,42,2019,,3,16,A
000000000056998,42,2019,,5,9,A
000000000057007,42,2019,,5,9,A
000000000057012,42,2019,,5,9,0
000000000057014,42,2019,,5,9,9
000000000057017,42,2019,,3,9,A
000000000057019,42,2015,,8,8,A
000000000057020,42,1986,,5,9,0
000000000057022,42,1936,,5,9,5
000000000057023,42,1963,,5,9,0
000000000057025,42,2019,,3,7,A
000000000057027,42,1980,,5,9,0
000000000057028,42,2019,,5,19,0
000000000057029,42,1901,,5,9,4
000000000057031,42,1997,,5,9,0
000000000057032,42,2019,,3,16,A
000000000057035,42,2019,,3,7,A
000000000057038,42,1952,1980.0,5,9,0
000000000057043,42,2019,,3,16,A
000000000057049,42,2019,,5,9,5
000000000057050,42,2019,,5,9,A
000000000057051,42,2019,,3,6,A
000000000057053,42,2019,,3,8,A
000000000057057,42,2019,0.0,3,9,A
000000000057058,42,2019,0.0,3,17,A
000000000057060,42,1990,,5,9,0
000000000057061,42,2019,,3,7,A
000000000057062,42,2019,0.0,3,9,A
000000000057063,42,1980,,5,9,5
000000000057065,42,2019,,1,11,A
000000000057066,42,2019,,1,11,A
000000000057067,42,2019,,1,11,A
000000000057070,42,2019,,5,17,5
000000000057071,42,2019,0.0,3,6,A
000000000057073,42,2019,,5,9,A
000000000057074,42,2019,,5,9,5
000000000057078,42,2019,0.0,5,9,A
000000000057079,42,2003,,5,9,5
000000000057081,42,2003,,5,9,5
000000000057082,42,2003,0.0,5,9,5
000000000057084,42,2019,,3,7,A
000000000057085,42,2020,,5,9,A
000000000057086,42,2019,,5,19,A
000000000057087,42,2019,,5,9,A
000000000057088,42,2019,,5,9,9
000000000057090,42,2019,,3,7,5
000000000057093,42,1993,,5,9,5
000000000057094,42,2019,,3,8,A
000000000057095,42,1978,,5,9,5
000000000057096,42,1972,,5,9,5
000000000057097,42,1932,,5,8,5
000000000057100,42,1970,2007.0,5,9,5
000000000057104,42,2019,,3,8,A
000000000057105,42,2007,,5,9,5
000000000057108,42,2019,,3,6,A
000000000057111,42,2019,,3,14,A
000000000057115,42,2016,,3,17,A
000000000057133,42,2019,,3,7,A
000000000057135,42,2019,,3,7,A
000000000057140,42,1892,2018.0,5,19,4
000000000057141,42,1998,,5,19,4
000000000057144,42,2019,,3,9,A
000000000057145,42,2020,,3,7,A
000000000057147,42,2019,,3,6,A
000000000057149,42,2019,,3,17,A
000000000057150,42,2019,,3,16,A
000000000057151,42,2019,,3,9,A
000000000057152,42,2019,,3,8,A
000000000057153,42,2019,,3,7,A
000000000057156,42,2020,,3,9,A
000000000057157,42,1970,,8,17,5
000000000057158,42,1993,,8,9,5
000000000057159,42,1970,0.0,5,8,5
000000000057160,42,1970,,5,9,4
000000000057161,42,1960,,5,9,5
000000000057162,42,1932,0.0,5,9,4
000000000057163,42,1926,,5,9,5
000000000057164,42,1970,,5,17,5
000000000057165,42,1970,0.0,5,9,5
000000000057168,42,1970,,5,9,5
000000000057169,42,1970,,5,9,5
000000000057170,42,1970,,5,7,5
000000000057171,42,1970,,5,9,5
000000000057172,42,1986,,5,9,5
000000000057173,42,1949,,5,9,5
000000000057175,42,2019,,3,7,A
000000000057176,42,2019,,1,1,A
000000000057179,42,2019,,7,9,A
000000000057181,42,2019,,3,8,A
000000000057183,42,2019,0.0,3,8,A
000000000057184,42,1990,,5,19,9
000000000057186,42,2019,,7,9,A
000000000057187,42,2019,,7,9,A
000000000057188,42,2019,,3,8,A
000000000057190,42,2019,,5,9,9
000000000057191,42,2019,,3,7,A
000000000057193,42,2019,,5,9,A
000000000057194,42,2009,,5,7,9
000000000057195,42,1996,,5,9,5
000000000057196,42,2019,,5,9,A
000000000057197,42,1990,,5,9,5
000000000057198,42,2020,,5,9,A
000000000057199,42,1996,,5,19,0
000000000057200,42,1988,,5,19,0
000000000057201,42,1970,,5,7,5
000000000057203,42,2019,,5,9,5
000000000057204,42,1955,2019.0,1,1,A
000000000057205,42,2019,,4,9,A
000000000057207,42,2019,0.0,3,8,A
000000000057211,42,2019,,4,8,A
000000000057213,42,2019,0.0,3,7,A
000000000057216,42,2019,,5,19,5
000000000057218,42,1981,,5,19,5
000000000057222,42,2019,,5,19,5
000000000057223,42,1938,,5,19,5
000000000057224,42,2019,,5,19,5
000000000057225,42,2019,0.0,3,6,A
000000000057227,42,2019,,3,9,A
000000000057229,42,2019,,7,9,A
000000000057231,42,1930,,5,19,1
000000000057232,42,2019,,3,8,A
000000000057234,42,2019,,3,9,A
000000000057235,42,2019,,3,14,A
000000000057236,42,2019,,3,7,A
000000000057237,42,2019,0.0,3,6,A
000000000057238,42,2019,,7,9,5
000000000057239,42,2019,0.0,3,9,A
000000000057240,42,2019,,3,7,A
000000000057242,42,2019,,3,9,A
000000000057243,42,2019,,3,6,A
000000000057260,42,2019,,3,7,A
000000000057261,42,2019,,3,6,A
000000000057262,42,2019,,1,1,A
000000000057263,42,2019,,1,1,A
000000000057265,42,2019,,3,19,A
000000000057271,42,2019,,3,9,A
000000000057272,42,2019,,5,9,A
000000000057273,42,2019,,5,9,A
000000000057274,42,2019,,5,9,A
000000000057275,42,2019,,5,9,A
000000000057277,42,2019,,5,19,A
000000000057278,42,2019,,4,8,A
000000000057280,42,2019,0.0,3,7,A
000000000057281,42,2019,0.0,3,7,A
000000000057283,42,2019,,5,9,A
000000000057284,42,2019,,3,7,A
000000000057285,42,2019,,5,9,A
000000000057286,42,2019,0.0,3,9,A
000000000057289,42,2019,,5,9,A
000000000057291,42,2019,0.0,3,6,A
000000000057292,42,2019,,3,17,A
000000000057296,42,2019,2020.0,3,9,5
000000000057302,42,2019,,1,11,A
000000000057305,42,2019,,7,9,A
000000000057306,42,2019,,5,9,A
000000000057307,42,2019,,7,9,A
000000000057308,42,1961,2020.0,3,8,A
000000000057309,42,2019,,5,9,A
000000000057310,42,2019,,5,8,5
000000000057311,42,2019,,5,9,5
000000000057312,42,2019,,3,9,A
000000000057314,42,2019,,1,11,A
000000000057319,42,2019,,5,9,A
000000000057322,42,1970,,5,9,5
000000000057323,42,1970,,5,9,5
000000000057324,42,1993,,5,9,5
000000000057325,42,1970,,5,19,5
000000000057326,42,1950,,5,19,5
000000000057327,42,2019,,5,9,A
000000000057340,42,2014,,5,19,0
000000000057341,42,2019,,3,9,A
000000000057343,42,2019,,4,9,A
000000000057347,42,2019,0.0,2,2,A
000000000057350,42,2019,,3,16,A
000000000057352,42,2019,,5,9,A
000000000057355,42,2019,0.0,3,7,A
000000000057357,42,2021,0.0,3,17,A
000000000057359,42,1950,,5,19,5
000000000057362,42,2003,,5,9,5
000000000057364,42,2020,,3,9,A
000000000057367,42,2019,,1,1,A
000000000057370,42,2019,,3,14,A
000000000057371,42,2019,,3,14,A
000000000057373,42,2019,,3,14,A
000000000057390,42,2020,,3,9,A
000000000057391,42,2020,,5,9,A
000000000057392,42,2020,,5,9,A
000000000057393,42,2020,,3,9,A
000000000057394,42,2019,,5,9,A
000000000057402,42,2019,,4,9,A
000000000057427,42,2019,,1,11,A
000000000057430,42,2019,,1,11,A
000000000057432,42,2019,,1,11,A
000000000057435,42,2020,,1,11,A
000000000057438,42,1970,,5,19,5
000000000057441,42,1980,,5,9,0
000000000057442,42,2019,,5,16,A
000000000057444,42,2019,,3,9,A
000000000057458,42,2019,,1,11,A
000000000057459,42,2020,,2,14,A
000000000057465,42,1970,,5,19,4
000000000057467,42,2020,,5,9,A
000000000057491,42,2020,,5,19,A
000000000057494,42,2018,,3,17,A
000000000057499,42,2020,,1,11,A
000000000057500,42,2019,,1,11,A
000000000057503,42,2019,,7,9,A
000000000057504,42,1980,,5,9,5
000000000057506,42,2004,,5,9,5
000000000057510,42,1988,,5,9,5
000000000057511,42,1985,,5,9,5
000000000057512,42,1988,,5,9,5
000000000057513,42,1985,,5,9,5
000000000057514,42,1985,,5,9,5
000000000057515,42,1960,,5,19,4
000000000057517,42,2020,,2,14,A
000000000057538,42,2006,,5,9,5
000000000057539,42,1993,,5,9,0
000000000057540,42,1993,,5,9,0
000000000057541,42,2005,,5,9,0
000000000057542,42,1990,,5,19,0
000000000057543,42,1985,,5,9,0
000000000057544,42,1985,,5,9,0
000000000057545,42,1992,,5,9,0
000000000057546,42,1987,,5,9,0
000000000057547,42,1984,,5,9,5
000000000057548,42,2009,,5,9,9
000000000057549,42,2009,,5,9,0
000000000057551,42,2011,,5,9,0
000000000057552,42,1983,,5,9,0
000000000057553,42,1964,,5,9,0
000000000057554,42,1983,,5,9,0
000000000057555,42,1983,,5,9,0
000000000057556,42,2014,,5,9,0
000000000057557,42,1983,,5,9,0
000000000057558,42,1997,,5,9,0
000000000057559,42,1979,1992.0,5,9,0
000000000057560,42,1972,,5,9,0
000000000057561,42,2005,,5,9,0
000000000057564,42,1973,,5,9,0
000000000057565,42,1901,,5,9,0
000000000057566,42,1901,,5,9,0
000000000057567,42,1993,,5,9,0
000000000057568,42,1993,,5,9,5
000000000057569,42,1996,,5,9,4
