STRUCTURE_NUMBER_008,DECK_COND_058,SUPERSTRUCTURE_COND_059,SUBSTRUCTURE_COND_060,CULVERT_COND_062,STRUCTURAL_EVAL_067,BRIDGE_CONDITION,LOWEST_RATING
000000000047491,N,N,N,6,6,F,6
000000000047492,N,N,N,6,6,F,6
000000000047495,8,8,9,N,8,G,8
000000000047496,7,8,7,N,7,G,7
000000000047497,N,N,N,8,8,G,8
000000000047498,8,8,8,N,8,G,8
000000000047500,N,N,N,8,8,G,8
000000000047501,8,9,9,N,9,G,8
000000000047502,7,7,7,N,7,G,7
000000000047503,8,8,8,N,8,G,8
000000000047507,N,N,N,8,8,G,8
000000000047508,7,8,8,N,8,G,7
000000000047509,7,7,8,N,7,G,7
000000000047515,7,7,8,N,7,G,7
000000000047516,8,8,7,N,7,G,7
000000000047519,8,8,8,N,8,G,8
000000000047522,8,8,7,N,7,G,7
000000000047523,8,7,8,N,7,G,7
000000000047525,7,8,8,N,8,G,7
000000000047526,7,8,8,N,8,G,7
000000000047527,7,8,8,N,8,G,7
000000000047528,N,N,N,5,5,F,5
000000000047529,7,8,8,N,8,G,7
000000000047530,N,N,N,8,8,G,8
000000000047531,8,7,7,N,7,G,7
000000000047532,8,8,8,N,8,G,8
000000000047534,N,4,5,N,4,P,4
000000000047535,8,8,8,N,8,G,8
000000000047536,N,N,N,6,6,F,6
000000000047537,N,N,N,4,4,P,4
000000000047538,N,N,N,7,5,G,7
000000000047539,9,8,8,N,8,G,8
000000000047540,7,8,8,N,8,G,7
000000000047542,7,8,8,N,8,G,7
000000000047544,N,N,N,8,8,G,8
000000000047547,N,N,N,7,7,G,7
000000000047549,7,8,8,N,8,G,7
000000000047550,6,8,8,N,8,F,6
000000000047554,8,8,8,N,8,G,8
000000000047555,8,8,8,N,8,G,8
000000000047557,8,8,7,N,7,G,7
000000000047558,7,8,7,N,7,G,7
000000000047560,8,8,8,N,8,G,8
000000000047562,7,7,8,N,7,G,7
000000000047564,7,8,8,N,8,G,7
000000000047566,8,8,8,N,8,G,8
000000000047568,8,8,8,N,8,G,8
000000000047573,7,8,7,N,7,G,7
000000000047574,7,8,8,N,8,G,7
000000000047576,7,8,8,N,8,G,7
000000000047577,7,7,8,N,7,G,7
000000000047581,8,8,8,N,8,G,8
000000000047582,8,8,7,N,7,G,7
000000000047583,8,8,8,N,8,G,8
000000000047584,N,N,N,7,7,G,7
000000000047585,8,8,8,N,8,G,8
000000000047587,7,7,7,N,7,G,7
000000000047588,8,8,8,N,8,G,8
000000000047589,8,7,7,N,7,G,7
000000000047590,8,8,8,N,8,G,8
000000000047591,8,8,8,N,8,G,8
000000000047592,7,8,8,N,8,G,7
000000000047593,7,8,7,N,7,G,7
000000000047594,8,8,7,N,7,G,7
000000000047595,8,8,8,N,8,G,8
000000000047598,9,9,9,N,8,G,9
000000000047599,N,N,N,8,8,G,8
000000000047600,8,8,7,N,7,G,7
000000000047601,N,N,N,8,8,G,8
000000000047602,8,8,8,N,8,G,8
000000000047603,8,8,8,N,8,G,8
000000000047604,8,8,8,N,8,G,8
000000000047607,7,8,8,N,8,G,7
000000000047608,8,8,8,N,8,G,8
000000000047609,8,8,7,N,7,G,7
000000000047610,8,8,8,N,8,G,8
000000000047614,8,8,8,N,8,G,8
000000000047615,8,8,8,N,8,G,8
000000000047616,7,8,7,N,7,G,7
000000000047617,7,8,7,N,7,G,7
000000000047619,7,8,7,N,7,G,7
000000000047621,7,8,7,N,7,G,7
000000000047622,8,8,8,N,8,G,8
000000000047623,7,8,7,N,7,G,7
000000000047624,7,9,9,N,9,G,7
000000000047625,8,8,8,N,8,G,8
000000000047626,N,N,N,7,7,G,7
000000000047627,7,8,8,N,8,G,7
000000000047628,N,N,N,8,8,G,8
000000000047629,8,8,7,N,7,G,7
000000000047630,N,N,N,8,8,G,8
000000000047631,N,N,N,7,7,G,7
000000000047636,7,9,7,N,7,G,7
000000000047647,N,N,N,8,8,G,8
000000000047650,7,8,7,N,7,G,7
000000000047654,7,8,8,N,8,G,7
000000000047655,N,N,N,7,7,G,7
000000000047656,7,8,7,N,7,G,7
000000000047657,7,8,8,N,8,G,7
000000000047658,8,8,7,N,7,G,7
000000000047659,7,8,8,N,8,G,7
000000000047660,N,N,N,7,7,G,7
000000000047662,7,8,8,N,8,G,7
000000000047663,7,8,7,N,7,G,7
000000000047664,N,N,N,7,7,G,7
000000000047665,8,8,7,N,7,G,7
000000000047666,8,8,8,N,8,G,8
000000000047686,7,8,8,N,8,G,7
000000000047689,N,N,N,6,6,F,6
000000000047691,7,8,8,N,8,G,7
000000000047692,6,8,8,N,8,F,6
000000000047693,4,5,4,N,4,P,4
000000000047694,8,8,8,N,8,G,8
000000000047695,8,8,8,N,8,G,8
000000000047696,7,7,7,N,7,G,7
000000000047697,8,8,8,N,8,G,8
000000000047699,N,8,8,N,8,G,8
000000000047700,8,8,8,N,8,G,8
000000000047701,8,8,7,N,7,G,7
000000000047702,N,N,N,8,8,G,8
000000000047703,9,8,8,N,8,G,8
000000000047705,N,N,N,7,7,G,7
000000000047706,N,N,N,7,5,G,7
000000000047707,N,N,N,5,5,F,5
000000000047708,6,6,5,N,5,F,5
000000000047709,N,N,N,5,5,F,5
000000000047710,N,N,N,6,5,F,6
000000000047711,N,N,N,6,5,F,6
000000000047712,N,N,N,6,5,F,6
000000000047713,8,8,7,N,7,G,7
000000000047714,8,8,8,N,8,G,8
000000000047715,8,8,7,N,7,G,7
000000000047716,7,8,8,N,8,G,7
000000000047718,7,8,8,N,8,G,7
000000000047720,8,8,8,N,8,G,8
000000000047721,8,8,8,N,8,G,8
000000000047723,N,N,N,7,5,G,7
000000000047725,8,8,8,N,8,G,8
000000000047726,8,8,8,N,8,G,8
000000000047728,7,8,7,N,7,G,7
000000000047729,7,7,7,N,7,G,7
000000000047732,8,8,8,N,8,G,8
000000000047734,N,N,N,7,7,G,7
000000000047735,7,8,8,N,8,G,7
000000000047736,7,8,7,N,7,G,7
000000000047739,6,8,8,N,8,F,6
000000000047740,8,8,8,N,8,G,8
000000000047741,7,8,7,N,7,G,7
000000000047742,7,8,8,N,8,G,7
000000000047743,7,8,7,N,7,G,7
000000000047745,7,7,7,N,7,G,7
000000000047746,7,8,8,N,8,G,7
000000000047747,7,8,7,N,7,G,7
000000000047748,7,8,7,N,7,G,7
000000000047749,7,8,7,N,7,G,7
000000000047750,7,7,7,N,7,G,7
000000000047751,8,8,6,N,6,F,6
000000000047753,7,8,6,N,6,F,6
000000000047754,8,8,8,N,8,G,8
000000000047755,8,8,7,N,7,G,7
000000000047756,7,8,7,N,7,G,7
000000000047760,8,8,8,N,8,G,8
000000000047763,8,9,8,N,8,G,8
000000000047765,8,8,7,N,7,G,7
000000000047766,7,8,8,N,8,G,7
000000000047768,8,8,7,N,7,G,7
000000000047769,7,8,8,N,8,G,7
000000000047771,7,8,7,N,7,G,7
000000000047772,8,8,8,N,8,G,8
000000000047774,N,N,N,9,9,G,9
000000000047793,N,N,N,7,7,G,7
000000000047794,N,N,N,8,8,G,8
000000000047801,7,7,8,N,7,G,7
000000000047804,N,N,N,8,8,G,8
000000000047824,8,8,7,N,7,G,7
000000000047825,N,N,N,6,6,F,6
000000000047826,7,5,5,N,4,F,5
000000000047827,6,4,3,N,3,P,3
000000000047828,8,8,8,N,8,G,8
000000000047831,8,8,8,N,8,G,8
000000000047832,7,8,7,N,7,G,7
000000000047838,7,7,7,N,7,G,7
000000000047842,7,8,7,N,7,G,7
000000000047847,N,8,8,N,8,G,8
000000000047851,N,6,8,N,6,F,6
000000000047853,7,8,8,N,8,G,7
000000000047854,N,N,N,8,8,G,8
000000000047855,N,N,N,8,8,G,8
000000000047857,7,8,7,N,7,G,7
000000000047867,7,7,7,N,7,G,7
000000000047868,8,8,7,N,7,G,7
000000000047870,7,8,7,N,7,G,7
000000000047871,N,N,N,8,8,G,8
000000000047873,8,9,8,N,8,G,8
000000000047874,7,7,7,N,7,G,7
000000000047877,8,8,8,N,8,G,8
000000000047878,7,6,6,N,6,F,6
000000000047880,7,7,8,N,7,G,7
000000000047882,8,7,8,N,7,G,7
000000000047884,7,8,8,N,8,G,7
000000000047886,8,8,7,N,7,G,7
000000000047887,8,9,9,N,9,G,8
000000000047890,7,8,8,N,8,G,7
000000000047891,7,8,7,N,7,G,7
000000000047892,7,8,8,N,8,G,7
000000000047894,7,7,7,N,7,G,7
000000000047898,7,7,6,N,6,F,6
000000000047899,6,8,7,N,7,F,6
000000000047900,9,9,9,N,9,G,9
000000000047903,8,8,8,N,8,G,8
000000000047905,7,8,7,N,7,G,7
000000000047907,8,8,7,N,7,G,7
000000000047908,8,8,8,N,8,G,8
000000000047909,7,8,8,N,8,G,7
000000000047910,8,8,8,N,8,G,8
000000000047911,8,7,8,N,7,G,7
000000000047912,7,8,7,N,7,G,7
000000000047913,8,9,8,N,8,G,8
000000000047914,8,9,8,N,8,G,8
000000000047916,8,8,8,N,8,G,8
000000000047918,0,1,2,N,0,P,0
000000000047919,N,N,N,7,7,G,7
000000000047920,8,8,8,N,8,G,8
000000000047921,8,9,8,N,8,G,8
000000000047922,N,N,N,8,8,G,8
000000000047926,6,6,6,N,4,F,6
000000000047928,N,N,N,8,8,G,8
000000000047929,N,N,N,7,5,G,7
000000000047931,7,5,6,N,5,F,5
000000000047932,8,8,8,N,8,G,8
000000000047933,8,8,8,N,8,G,8
000000000047934,N,N,N,7,7,G,7
000000000047935,N,N,N,6,6,F,6
000000000047938,N,N,N,4,4,P,4
000000000047939,8,8,8,N,8,G,8
000000000047940,8,8,8,N,8,G,8
000000000047942,N,N,N,7,7,G,7
000000000047943,N,N,N,8,8,G,8
000000000047947,8,8,8,N,8,G,8
000000000047949,N,N,N,8,8,G,8
000000000047952,N,N,N,8,8,G,8
000000000047953,6,6,5,N,5,F,5
000000000047954,7,6,2,N,2,P,2
000000000047955,4,4,4,N,4,P,4
000000000047956,N,N,N,6,6,F,6
000000000047957,6,6,6,N,6,F,6
000000000047958,4,4,6,N,4,P,4
000000000047959,7,6,7,N,6,F,6
000000000047960,4,4,7,N,4,P,4
000000000047961,N,N,N,6,6,F,6
000000000047962,N,N,N,5,5,F,5
000000000047963,N,N,N,6,6,F,6
000000000047964,N,N,N,5,5,F,5
000000000047965,N,N,N,6,6,F,6
000000000047966,N,N,N,6,6,F,6
000000000047967,N,N,N,6,6,F,6
000000000047968,N,N,N,5,5,F,5
000000000047969,N,N,N,6,6,F,6
000000000047970,N,N,N,5,5,F,5
000000000047971,N,N,N,2,2,P,2
000000000047972,N,N,N,5,5,F,5
000000000047974,8,8,7,N,7,G,7
000000000047976,8,8,7,N,7,G,7
000000000047977,8,9,9,N,9,G,8
000000000047978,N,N,N,8,8,G,8
000000000047979,8,7,7,N,7,G,7
000000000047981,8,8,8,N,8,G,8
000000000047982,N,N,N,6,6,F,6
000000000047983,8,8,8,N,8,G,8
000000000047985,6,6,6,N,6,F,6
000000000047986,5,4,4,N,4,P,4
000000000047988,N,N,N,7,7,G,7
000000000047989,N,N,N,6,6,F,6
000000000047990,N,N,N,6,6,F,6
000000000047991,6,6,7,N,6,F,6
000000000047992,7,7,7,N,7,G,7
000000000047997,7,8,8,N,8,G,7
000000000047998,7,8,7,N,7,G,7
000000000047999,8,8,8,N,8,G,8
000000000048002,7,7,7,N,7,G,7
000000000048003,N,N,N,8,8,G,8
000000000048004,8,8,8,N,8,G,8
000000000048005,N,N,N,8,8,G,8
000000000048007,7,8,8,N,8,G,7
000000000048010,N,N,N,6,6,F,6
000000000048011,N,N,N,5,5,F,5
000000000048012,N,N,N,6,6,F,6
000000000048014,N,N,N,6,6,F,6
000000000048015,N,N,N,5,5,F,5
000000000048018,N,N,N,7,7,G,7
000000000048019,N,N,N,8,8,G,8
000000000048026,N,N,N,7,7,G,7
000000000048027,N,N,N,8,8,G,8
000000000048028,8,9,9,N,9,G,8
000000000048029,N,N,N,9,9,G,9
000000000048030,7,8,8,N,8,G,7
000000000048031,N,N,N,7,7,G,7
000000000048032,8,8,8,N,8,G,8
000000000048033,7,7,7,N,7,G,7
000000000048034,N,N,N,8,8,G,8
000000000048035,N,N,N,8,8,G,8
000000000048036,8,8,9,N,8,G,8
000000000048037,N,N,N,8,8,G,8
000000000048042,6,8,8,N,8,F,6
000000000048044,8,8,8,N,8,G,8
000000000048045,7,8,8,N,8,G,7
000000000048046,8,8,8,N,8,G,8
000000000048047,8,8,8,N,8,G,8
000000000048050,8,8,8,N,8,G,8
000000000048051,N,N,N,8,8,G,8
000000000048054,N,N,N,7,7,G,7
000000000048055,8,8,8,N,8,G,8
000000000048056,7,8,8,N,8,G,7
000000000048058,8,7,8,N,7,G,7
000000000048059,8,8,8,N,8,G,8
000000000048060,6,8,7,N,7,F,6
000000000048062,N,N,N,8,8,G,8
000000000048065,6,5,5,N,5,F,5
000000000048066,N,N,N,7,7,G,7
000000000048068,8,7,8,N,7,G,7
000000000048069,7,8,8,N,8,G,7
000000000048070,8,8,8,N,8,G,8
000000000048072,7,7,7,N,7,G,7
000000000048073,N,N,N,8,8,G,8
000000000048074,7,8,8,N,8,G,7
000000000048076,8,8,7,N,7,G,7
000000000048079,7,8,7,N,7,G,7
000000000048080,N,N,N,8,8,G,8
000000000048081,7,8,8,N,8,G,7
000000000048082,N,N,N,6,6,F,6
000000000048083,7,8,7,N,7,G,7
000000000048084,7,8,7,N,7,G,7
000000000048085,8,8,8,N,8,G,8
000000000048086,8,8,7,N,7,G,7
000000000048087,7,7,7,N,7,G,7
000000000048088,8,8,7,N,7,G,7
000000000048089,7,8,8,N,8,G,7
000000000048090,7,8,8,N,8,G,7
000000000048093,7,8,8,N,8,G,7
000000000048095,8,8,8,N,8,G,8
000000000048096,N,N,N,8,8,G,8
000000000048098,N,N,N,7,7,G,7
000000000048100,N,N,N,7,7,G,7
000000000048104,7,8,7,N,7,G,7
000000000048114,N,N,N,8,8,G,8
000000000048115,N,N,N,8,8,G,8
000000000048117,6,5,5,N,5,F,5
000000000048130,7,8,8,N,8,G,7
000000000048139,N,N,N,6,6,F,6
000000000048142,N,N,N,7,7,G,7
000000000048147,7,7,7,N,7,G,7
000000000048149,8,8,8,N,8,G,8
000000000048150,N,N,N,8,8,G,8
000000000048151,8,8,8,N,8,G,8
000000000048153,8,8,8,N,8,G,8
000000000048154,7,7,7,N,7,G,7
000000000048156,7,8,8,N,8,G,7
000000000048157,7,5,7,N,5,F,5
000000000048158,N,N,N,8,8,G,8
000000000048163,8,8,8,N,8,G,8
000000000048164,8,8,8,N,8,G,8
000000000048165,7,8,7,N,7,G,7
000000000048166,N,N,N,8,8,G,8
000000000048168,8,8,8,N,8,G,8
000000000048169,N,8,7,N,7,G,7
000000000048170,N,8,8,N,8,G,8
000000000048172,N,N,N,8,8,G,8
000000000048173,N,N,N,7,7,G,7
000000000048174,7,8,7,N,7,G,7
000000000048176,8,8,7,N,7,G,7
000000000048177,N,N,N,7,7,G,7
000000000048182,N,N,N,8,8,G,8
000000000048184,8,8,8,N,8,G,8
000000000048185,8,8,8,N,8,G,8
000000000048187,7,8,8,N,8,G,7
000000000048188,7,8,8,N,8,G,7
000000000048198,N,N,N,8,8,G,8
000000000048203,8,9,9,N,9,G,8
000000000048204,8,8,8,N,8,G,8
000000000048205,5,5,4,N,4,P,4
000000000048206,8,8,7,N,7,G,7
000000000048207,N,7,7,N,7,G,7
000000000048208,7,8,8,N,8,G,7
000000000048209,7,8,8,N,8,G,7
000000000048212,N,N,N,8,8,G,8
000000000048217,N,7,8,N,7,G,7
000000000048222,8,8,8,N,8,G,8
000000000048224,7,8,8,N,8,G,7
000000000048227,N,N,N,8,8,G,8
000000000048238,N,N,N,8,8,G,8
000000000048240,8,8,8,N,8,G,8
000000000048241,8,8,8,N,8,G,8
000000000048243,8,8,8,N,8,G,8
000000000048244,8,8,8,N,8,G,8
000000000048245,7,9,8,N,8,G,7
000000000048246,8,8,8,N,8,G,8
000000000048253,N,N,N,8,8,G,8
000000000048255,7,8,8,N,8,G,7
000000000048256,8,8,8,N,8,G,8
000000000048257,8,8,8,N,8,G,8
000000000048258,6,8,8,N,8,F,6
000000000048259,8,8,8,N,8,G,8
000000000048260,N,N,N,8,8,G,8
000000000048261,7,7,8,N,7,G,7
000000000048262,N,N,N,6,6,F,6
000000000048264,8,8,7,N,7,G,7
000000000048265,8,8,8,N,8,G,8
000000000048266,7,7,8,N,7,G,7
000000000048267,7,8,8,N,6,G,7
000000000048268,4,4,5,N,4,P,4
000000000048269,8,8,7,N,7,G,7
000000000048270,5,5,5,N,5,F,5
000000000048271,7,7,7,N,7,G,7
000000000048272,8,8,8,N,8,G,8
000000000048273,N,N,N,7,7,G,7
000000000048276,7,8,8,N,8,G,7
000000000048277,7,8,7,N,7,G,7
000000000048278,N,N,N,7,7,G,7
000000000048279,8,8,7,N,7,G,7
000000000048280,9,8,8,N,8,G,8
000000000048281,8,8,8,N,8,G,8
000000000048283,8,7,8,N,7,G,7
000000000048285,7,7,8,N,7,G,7
000000000048286,8,8,8,N,8,G,8
000000000048287,8,8,8,N,8,G,8
000000000048288,8,8,7,N,7,G,7
000000000048289,7,8,7,N,7,G,7
000000000048292,8,8,8,N,8,G,8
000000000048293,N,N,N,8,8,G,8
000000000048296,9,9,9,N,9,G,9
000000000048298,7,8,8,N,8,G,7
000000000048299,8,8,8,N,8,G,8
000000000048300,8,9,8,N,8,G,8
000000000048303,N,N,N,7,7,G,7
000000000048307,8,8,7,N,7,G,7
000000000048308,7,8,7,N,7,G,7
000000000048309,N,N,N,7,7,G,7
000000000048311,7,8,7,N,7,G,7
000000000048312,8,8,8,N,8,G,8
000000000048315,7,8,7,N,7,G,7
000000000048316,8,8,7,N,7,G,7
000000000048317,7,7,5,N,5,F,5
000000000048318,N,N,N,5,5,F,5
000000000048322,8,8,8,N,8,G,8
000000000048323,8,8,7,N,7,G,7
000000000048331,7,8,7,N,7,G,7
000000000048334,7,6,7,N,6,F,6
000000000048343,7,8,7,N,7,G,7
000000000048348,8,8,8,N,8,G,8
000000000048350,N,N,N,8,8,G,8
000000000048354,8,8,8,N,8,G,8
000000000048355,7,8,7,N,7,G,7
000000000048357,N,N,N,8,8,G,8
000000000048359,N,N,N,8,8,G,8
000000000048360,N,N,N,8,8,G,8
000000000048367,7,8,8,N,8,G,7
000000000048369,8,9,8,N,8,G,8
000000000048370,7,9,8,N,8,G,7
000000000048371,8,8,7,N,7,G,7
000000000048372,7,7,7,N,7,G,7
000000000048373,7,8,7,N,7,G,7
000000000048380,8,8,8,N,8,G,8
000000000048381,8,8,8,N,8,G,8
000000000048382,7,8,8,N,8,G,7
000000000048383,N,N,N,8,8,G,8
000000000048384,8,8,8,N,8,G,8
000000000048386,8,7,8,N,7,G,7
000000000048388,7,8,8,N,8,G,7
000000000048390,8,7,8,N,7,G,7
000000000048391,7,9,7,N,7,G,7
000000000048392,N,N,N,7,7,G,7
000000000048393,8,8,7,N,7,G,7
000000000048394,8,8,8,N,8,G,8
000000000048395,8,7,7,N,7,G,7
000000000048400,8,8,8,N,8,G,8
000000000048404,8,8,8,N,8,G,8
000000000048421,8,8,8,N,8,G,8
000000000048424,6,8,8,N,8,F,6
000000000048425,N,N,N,8,8,G,8
000000000048431,6,8,7,N,7,F,6
000000000048433,8,9,8,N,8,G,8
000000000048452,7,7,8,N,7,G,7
000000000048454,7,8,7,N,7,G,7
000000000048471,7,8,7,N,7,G,7
000000000048473,7,8,8,N,8,G,7
000000000048477,7,7,7,N,7,G,7
000000000048478,7,3,6,N,3,P,3
000000000048479,7,7,6,N,6,F,6
000000000048480,6,6,4,N,4,P,4
000000000048481,7,7,5,N,5,F,5
000000000048482,6,6,6,N,6,F,6
000000000048483,7,7,8,N,7,G,7
000000000048484,6,5,5,N,5,F,5
000000000048485,5,5,5,N,5,F,5
000000000048486,4,4,4,N,4,P,4
000000000048487,8,8,8,N,8,G,8
000000000048488,5,5,5,N,5,F,5
000000000048489,7,8,6,N,6,F,6
000000000048490,N,N,N,5,5,F,5
000000000048492,N,N,N,7,7,G,7
000000000048493,N,N,N,3,3,P,3
000000000048494,6,6,7,N,6,F,6
000000000048498,N,N,N,5,5,F,5
000000000048499,4,5,5,N,5,P,4
000000000048502,N,N,N,5,5,F,5
000000000048503,6,7,5,N,5,F,5
000000000048505,6,4,5,N,4,P,4
000000000048507,6,5,5,N,5,F,5
000000000048508,N,N,N,7,7,G,7
000000000048513,8,8,8,N,8,G,8
000000000048514,7,8,7,N,7,G,7
000000000048515,N,N,N,6,6,F,6
000000000048516,5,5,4,N,4,P,4
000000000048517,N,N,N,7,7,G,7
000000000048518,5,5,6,N,5,F,5
000000000048521,5,5,6,N,5,F,5
000000000048522,N,N,N,6,6,F,6
000000000048523,6,6,6,N,6,F,6
000000000048524,4,4,7,N,4,P,4
000000000048526,7,6,7,N,6,F,6
000000000048528,7,7,7,N,5,G,7
000000000048534,7,8,8,N,8,G,7
000000000048535,7,8,8,N,8,G,7
000000000048536,N,N,N,8,8,G,8
000000000048537,7,6,6,N,6,F,6
000000000048538,N,N,N,5,5,F,5
000000000048539,N,N,N,6,6,F,6
000000000048540,8,8,8,N,8,G,8
000000000048541,8,8,8,N,8,G,8
000000000048549,8,8,8,N,8,G,8
000000000048550,7,7,8,N,7,G,7
000000000048555,7,8,7,N,7,G,7
000000000048556,8,8,8,N,8,G,8
000000000048576,N,N,N,7,7,G,7
000000000048577,7,7,7,N,7,G,7
000000000048586,N,N,N,8,8,G,8
000000000048587,7,8,7,N,7,G,7
000000000048588,N,N,N,7,7,G,7
000000000048589,8,8,8,N,8,G,8
000000000048595,N,N,N,7,7,G,7
000000000048596,N,N,N,7,7,G,7
000000000048598,8,8,8,N,8,G,8
000000000048600,N,N,N,8,8,G,8
000000000048603,N,N,N,4,4,P,4
000000000048604,N,N,N,6,6,F,6
000000000048605,8,8,7,N,7,G,7
000000000048607,9,7,5,N,5,F,5
000000000048608,7,8,7,N,7,G,7
000000000048615,8,8,8,N,8,G,8
000000000048631,4,4,5,N,4,P,4
000000000048633,8,9,9,N,9,G,8
000000000048634,7,7,7,N,7,G,7
000000000048635,8,8,8,N,8,G,8
000000000048638,8,7,7,N,7,G,7
000000000048640,8,8,7,N,7,G,7
000000000048641,7,7,7,N,7,G,7
000000000048643,N,7,8,N,7,G,7
000000000048644,N,N,N,7,7,G,7
000000000048647,8,7,8,N,7,G,7
000000000048648,N,N,N,8,8,G,8
000000000048650,N,N,N,8,8,G,8
000000000048651,8,8,8,N,8,G,8
000000000048655,8,8,8,N,8,G,8
000000000048658,N,N,N,8,8,G,8
000000000048659,N,N,N,8,8,G,8
000000000048662,7,8,8,N,8,G,7
000000000048663,8,8,8,N,8,G,8
000000000048665,8,8,8,N,8,G,8
000000000048668,8,8,8,N,8,G,8
000000000048671,7,9,7,N,7,G,7
000000000048672,8,8,7,N,7,G,7
000000000048674,7,8,7,N,7,G,7
000000000048675,7,8,7,N,7,G,7
000000000048676,7,8,8,N,8,G,7
000000000048677,7,8,7,N,7,G,7
000000000048678,8,8,8,N,8,G,8
000000000048679,N,N,N,8,8,G,8
000000000048682,8,8,8,N,8,G,8
000000000048685,8,9,9,N,9,G,8
000000000048686,N,N,N,9,9,G,9
000000000048687,6,7,8,N,7,F,6
000000000048688,6,7,8,N,7,F,6
000000000048691,8,8,8,N,8,G,8
000000000048714,8,8,8,N,8,G,8
000000000048716,N,N,N,8,8,G,8
000000000048722,8,8,8,N,8,G,8
000000000048724,N,N,N,7,7,G,7
000000000048728,8,8,7,N,7,G,7
000000000048736,5,6,7,N,6,F,5
000000000048737,N,N,N,8,8,G,8
000000000048738,8,8,8,N,8,G,8
000000000048739,N,N,N,8,8,G,8
000000000048740,N,N,N,7,7,G,7
000000000048742,8,8,8,N,8,G,8
000000000048743,9,9,9,N,9,G,9
000000000048744,9,8,8,N,8,G,8
000000000048745,8,8,7,N,7,G,7
000000000048746,8,8,7,N,7,G,7
000000000048747,N,N,N,5,5,F,5
000000000048748,N,N,N,5,5,F,5
000000000048750,8,8,8,N,8,G,8
000000000048751,7,7,7,N,7,G,7
000000000048752,6,6,7,N,6,F,6
000000000048753,8,8,8,N,8,G,8
000000000048754,N,N,N,8,8,G,8
000000000048755,8,8,8,N,8,G,8
000000000048757,9,9,9,N,9,G,9
000000000048759,8,8,9,N,8,G,8
000000000048760,9,9,8,N,8,G,8
000000000048761,N,N,N,8,8,G,8
000000000048763,8,8,8,N,8,G,8
000000000048764,7,8,8,N,8,G,7
000000000048767,8,8,8,N,8,G,8
000000000048768,8,8,8,N,8,G,8
000000000048771,N,N,N,8,8,G,8
000000000048773,8,8,8,N,8,G,8
000000000048774,N,N,N,8,8,G,8
000000000048775,N,N,N,8,8,G,8
000000000048776,N,N,N,8,8,G,8
000000000048780,N,N,N,8,8,G,8
000000000048785,8,8,7,N,7,G,7
000000000048789,8,8,8,N,8,G,8
000000000048790,N,N,N,8,8,G,8
000000000048793,9,9,8,N,8,G,8
000000000048795,8,8,8,N,8,G,8
000000000048797,8,8,7,N,7,G,7
000000000048798,8,8,7,N,7,G,7
000000000048801,8,8,8,N,8,G,8
000000000048803,8,8,8,N,8,G,8
000000000048805,7,8,7,N,7,G,7
000000000048807,N,N,N,7,7,G,7
000000000048809,7,8,8,N,8,G,7
000000000048810,7,8,8,N,8,G,7
000000000048813,8,8,7,N,7,G,7
000000000048815,N,N,N,8,8,G,8
000000000048817,N,N,N,8,8,G,8
000000000048819,8,8,7,N,7,G,7
000000000048820,3,3,4,N,3,P,3
000000000048821,N,N,N,8,8,G,8
000000000048823,5,7,5,N,5,F,5
000000000048824,N,N,N,8,8,G,8
000000000048826,N,N,N,9,9,G,9
000000000048827,6,6,5,N,5,F,5
000000000048828,9,9,9,N,9,G,9
000000000048829,8,8,8,N,8,G,8
000000000048830,7,8,7,N,7,G,7
000000000048832,N,N,N,8,8,G,8
000000000048839,N,N,N,8,8,G,8
000000000048841,8,8,8,N,8,G,8
000000000048842,8,7,8,N,7,G,7
000000000048843,6,6,7,N,6,F,6
000000000048844,8,8,8,N,8,G,8
000000000048845,8,8,8,N,8,G,8
000000000048846,7,7,7,N,7,G,7
000000000048847,8,7,8,N,7,G,7
000000000048848,8,8,7,N,7,G,7
000000000048849,7,7,7,N,7,G,7
000000000048850,8,8,8,N,8,G,8
000000000048851,8,8,7,N,7,G,7
000000000048852,8,8,8,N,8,G,8
000000000048853,8,8,7,N,7,G,7
000000000048854,7,7,7,N,7,G,7
000000000048855,8,8,8,N,8,G,8
000000000048856,N,N,N,7,7,G,7
000000000048858,9,9,9,N,9,G,9
000000000048860,8,8,7,N,7,G,7
000000000048863,6,8,7,N,7,F,6
000000000048865,8,8,7,N,7,G,7
000000000048866,9,9,9,N,9,G,9
000000000048873,7,7,7,N,7,G,7
000000000048874,7,7,8,N,7,G,7
000000000048875,8,8,8,N,8,G,8
000000000048877,8,9,7,N,7,G,7
000000000048878,7,8,8,N,8,G,7
000000000048880,N,N,N,8,8,G,8
000000000048882,8,8,8,N,8,G,8
000000000048883,8,8,8,N,8,G,8
000000000048884,8,8,8,N,8,G,8
000000000048887,6,6,6,N,6,F,6
000000000048888,7,8,6,N,6,F,6
000000000048889,7,9,6,N,6,F,6
000000000048890,8,8,7,N,7,G,7
000000000048891,N,N,N,6,6,F,6
000000000048896,8,8,8,N,8,G,8
000000000048897,7,8,8,N,8,G,7
000000000048898,8,8,8,N,8,G,8
000000000048912,8,8,8,N,8,G,8
000000000048914,7,7,7,N,7,G,7
000000000048915,8,8,8,N,8,G,8
000000000048916,7,8,8,N,8,G,7
000000000048917,8,8,8,N,8,G,8
000000000048918,8,8,8,N,8,G,8
000000000048919,8,8,8,N,8,G,8
000000000048920,N,N,N,7,7,G,7
